conversation_hash,language,code_index,error_line,error_character,error_id,error_message
bb2b2868d39781c8d87e3127d234b746,python,3,73,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bb2b2868d39781c8d87e3127d234b746,python,3,73,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bb2b2868d39781c8d87e3127d234b746,python,3,73,45,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bb2b2868d39781c8d87e3127d234b746,python,3,76,31,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bb2b2868d39781c8d87e3127d234b746,python,3,76,38,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bb2b2868d39781c8d87e3127d234b746,python,3,76,76,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bb2b2868d39781c8d87e3127d234b746,python,3,87,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bb2b2868d39781c8d87e3127d234b746,python,3,87,55,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bbf512a7f28b0512874ea51ddd8419ee,python,0,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bbf512a7f28b0512874ea51ddd8419ee,python,0,4,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bbf512a7f28b0512874ea51ddd8419ee,python,0,6,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bbf512a7f28b0512874ea51ddd8419ee,python,0,6,48,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bbf512a7f28b0512874ea51ddd8419ee,python,0,6,59,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bc66c15d13da269ac64fa64e31d05e43,python,28,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bc66c15d13da269ac64fa64e31d05e43,python,28,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bc66c15d13da269ac64fa64e31d05e43,python,28,4,31,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bc9d65dceb6eae998161c18c17774b97,python,0,5,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bc9d65dceb6eae998161c18c17774b97,python,0,37,16,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bcf93673afcfd87e17e393ef33f19198,python,0,12,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bd3f166c8b2a77cb0bd9df2d39229584,python,4,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bd3f166c8b2a77cb0bd9df2d39229584,python,4,3,29,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bd3f166c8b2a77cb0bd9df2d39229584,python,4,4,14,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bd3f166c8b2a77cb0bd9df2d39229584,python,4,15,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd3f166c8b2a77cb0bd9df2d39229584,python,5,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bd3f166c8b2a77cb0bd9df2d39229584,python,5,3,29,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bd3f166c8b2a77cb0bd9df2d39229584,python,5,4,14,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bd3f166c8b2a77cb0bd9df2d39229584,python,6,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bd3f166c8b2a77cb0bd9df2d39229584,python,6,3,29,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bd3f166c8b2a77cb0bd9df2d39229584,python,6,4,14,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bd3f166c8b2a77cb0bd9df2d39229584,python,6,15,23,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd3f166c8b2a77cb0bd9df2d39229584,python,6,15,30,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd3f166c8b2a77cb0bd9df2d39229584,python,6,16,23,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd3f166c8b2a77cb0bd9df2d39229584,python,7,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bd3f166c8b2a77cb0bd9df2d39229584,python,7,3,29,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bd3f166c8b2a77cb0bd9df2d39229584,python,7,4,14,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bd3f166c8b2a77cb0bd9df2d39229584,python,7,15,23,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd3f166c8b2a77cb0bd9df2d39229584,python,7,17,23,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,3,75,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,3,102,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,9,18,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,9,30,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,9,49,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,22,62,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,22,85,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,23,108,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,23,139,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,24,72,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,24,86,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,29,38,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,30,38,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,31,38,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,32,38,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,41,14,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,41,21,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,41,42,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,47,14,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,47,21,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,47,44,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,53,14,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,53,21,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,53,77,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,59,14,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,59,21,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd4cd5c711671e9fb87dfe0c49a4ac79,python,0,59,69,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd78a42dd547e35f2bec083f68409671,python,0,2,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bd78a42dd547e35f2bec083f68409671,python,0,5,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bd78a42dd547e35f2bec083f68409671,python,0,18,17,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd78a42dd547e35f2bec083f68409671,python,0,22,21,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd78a42dd547e35f2bec083f68409671,python,0,22,28,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bd78a42dd547e35f2bec083f68409671,python,0,22,46,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bdbf05ec8e7b44aee6502b78ab313358,python,2,5,15,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bdbf05ec8e7b44aee6502b78ab313358,python,2,5,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
be7b720058515a3d1a2817b99ac32ae7,python,0,2,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
be7b720058515a3d1a2817b99ac32ae7,python,0,7,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
be7b720058515a3d1a2817b99ac32ae7,python,0,31,21,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
be7b720058515a3d1a2817b99ac32ae7,python,0,31,30,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
be7b720058515a3d1a2817b99ac32ae7,python,0,31,42,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
be7b720058515a3d1a2817b99ac32ae7,python,0,39,21,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
be7b720058515a3d1a2817b99ac32ae7,python,0,39,28,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
be7b720058515a3d1a2817b99ac32ae7,python,0,39,72,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bec8230af5df7fce5a2c26e24a425f1d,python,0,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bed461390658c33cc834ce9dacbe1434,python,16,6,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bed461390658c33cc834ce9dacbe1434,python,16,6,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bed461390658c33cc834ce9dacbe1434,python,16,6,71,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bfc640e97521fe02662a91f772630fac,python,4,2,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bfc640e97521fe02662a91f772630fac,python,4,25,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bfc640e97521fe02662a91f772630fac,python,4,35,14,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bfc640e97521fe02662a91f772630fac,python,4,35,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bfc640e97521fe02662a91f772630fac,python,4,35,42,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bfc640e97521fe02662a91f772630fac,python,4,51,18,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bfc640e97521fe02662a91f772630fac,python,4,51,44,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bff0ad2f9e77765208979f114d93f903,python,7,2,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bff0ad2f9e77765208979f114d93f903,python,7,13,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bff0ad2f9e77765208979f114d93f903,python,7,28,28,opengrep-rules.all_langs.sql.sql-libs,SQL library import
bff0ad2f9e77765208979f114d93f903,python,7,31,21,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bff0ad2f9e77765208979f114d93f903,python,7,31,28,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bff0ad2f9e77765208979f114d93f903,python,7,31,59,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bff0ad2f9e77765208979f114d93f903,python,7,39,21,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
bff0ad2f9e77765208979f114d93f903,python,7,39,41,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c023af71484f5b461db3f497ecd7ecd4,python,0,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c023af71484f5b461db3f497ecd7ecd4,python,1,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c023af71484f5b461db3f497ecd7ecd4,python,3,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c023af71484f5b461db3f497ecd7ecd4,python,3,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c023af71484f5b461db3f497ecd7ecd4,python,3,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c023af71484f5b461db3f497ecd7ecd4,python,5,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c023af71484f5b461db3f497ecd7ecd4,python,5,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c023af71484f5b461db3f497ecd7ecd4,python,5,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c023af71484f5b461db3f497ecd7ecd4,python,6,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c023af71484f5b461db3f497ecd7ecd4,python,6,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c023af71484f5b461db3f497ecd7ecd4,python,6,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c023af71484f5b461db3f497ecd7ecd4,python,7,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c023af71484f5b461db3f497ecd7ecd4,python,8,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c023af71484f5b461db3f497ecd7ecd4,python,8,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c023af71484f5b461db3f497ecd7ecd4,python,8,2,26,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c023af71484f5b461db3f497ecd7ecd4,python,9,5,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c023af71484f5b461db3f497ecd7ecd4,python,9,6,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c023af71484f5b461db3f497ecd7ecd4,python,9,7,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c023af71484f5b461db3f497ecd7ecd4,python,9,15,18,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c066f41f9ec590d2158f5500c114dd53,python,0,3,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c066f41f9ec590d2158f5500c114dd53,python,1,25,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c066f41f9ec590d2158f5500c114dd53,python,1,25,37,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c066f41f9ec590d2158f5500c114dd53,python,1,25,45,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c066f41f9ec590d2158f5500c114dd53,python,1,25,78,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,0,5,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,0,9,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,10,22,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,10,25,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,10,36,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,10,36,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,10,36,60,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,10,42,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,10,42,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,10,42,75,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,16,23,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,16,26,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,16,36,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,16,36,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,16,36,60,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,20,7,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,20,7,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,20,7,47,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,23,30,31,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,23,30,38,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,23,30,79,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,24,3,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,24,3,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,24,3,75,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,26,4,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,26,4,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,26,4,75,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,26,6,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,26,6,66,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,8,3,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,8,3,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,8,3,60,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,8,8,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,8,8,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c08a554a9b07b1c0b0e310348d563d11,python,8,8,75,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c0c980ad4603547884d453e57152e3c3,python,0,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c0c980ad4603547884d453e57152e3c3,python,0,4,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c0c980ad4603547884d453e57152e3c3,python,0,8,1,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c0c980ad4603547884d453e57152e3c3,python,2,3,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c0c980ad4603547884d453e57152e3c3,python,2,5,15,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c0c980ad4603547884d453e57152e3c3,python,2,5,22,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c0c980ad4603547884d453e57152e3c3,python,2,5,39,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c0d39e32bb8774adb042ca804ac4264d,python,14,1,24,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c0f712a6efcfb71bcfc9711e5aae8055,python,0,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c10f6035e8042374d427a0d04bb082c4,python,1,2,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c10f6035e8042374d427a0d04bb082c4,python,1,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c10f6035e8042374d427a0d04bb082c4,python,1,8,7,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c10f6035e8042374d427a0d04bb082c4,python,1,16,22,opengrep-rules.all_langs.sql.sql-libs,SQL library import
c10f6035e8042374d427a0d04bb082c4,python,1,20,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c10f6035e8042374d427a0d04bb082c4,python,1,20,62,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
c10f6035e8042374d427a0d04bb082c4,python,1,20,78,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
